0,1,3
(In millions),,
"Year Ending June 30,",Operating Leases,Finance Leases
2025,"$ 4,124","$ 3,311"
2026,3549,3021
2027,2981,3037
2028,2405,3026
2029,1924,2638
Thereafter,6587,19116
Total lease payments,21570,34149
Less imputed interest,"(2,493)","(7,004)"
Total,"$ 19,077","$ 27,145"
